text_no	timestampStr	user_location_state	text
41	2020-03-01	md	There seems to be an excess of body fat in your “public health experts”, not to mention an estrogen deficiency. https://t.co/E6rPZuql7y
42	2020-03-31	wa	Ex-GOP Strategist Calls Trump 'Incompetent' Over Handling of Coronavirus - Newsweek https://t.co/kJNU5kf4Ao
43	2020-02-09	dc	First Russians return home from Wuhan, to be quarantined for two weeks https://t.co/EEbbTorGeX https://t.co/G7rJX5PAHv @ReutersWorld
44	2020-03-25	ny	More B#ll Sh!t from the Fake Stream News File!!! Prince Charles Tests Positive For COVID-19, Deaths In Spain Soar, Pass China After Largest Daily Jump: Live Updates | Zero Hedge https://t.co/XXfSUOWsnm
45	2020-04-09	az	Everybody should be investigated EXCEPT @realDonaldTrump!
46	2020-04-02	ca	You had to be THAT bitch didn’t you. Pathetic.
47	2020-04-04	ny	Gov. Andrew Cuomo predicted the high point of the new coronavirus in the state is somewhere between four to eight days away. https://t.co/BEwOHQP6sN
48	2020-02-17	ca	Couple diagnosed with coronavirus flew on Delta, Hawaiian Airlines flights, carriers confirm | Fox News https://t.co/tEBYysVVzB
49	2020-02-27	ca	"My, how things change: Years ago, I would have been covering this whole coronavirus thing. Now, it takes my sister texting me to find out if I have a ""shelter in place plan,"" to even think about it. I'm like, ""Uh, I work from home, &amp; go to the gym &amp; the grocery store, So?"""
50	2020-02-13	or	Asia Top story: Here's the latest on the two cruise ships https://t.co/coBaaESf52, see more https://t.co/PM0sjsFFqX
51	2020-03-13	md	All Smithsonian museums will be closed starting Saturday March 14 because of Coronavirus #Covid_19
52	2020-04-04	ca	Well y’all forget hot girl summer the ocean got Coronavirus too 😭
53	2020-02-16	ca	The outbreak of Coronavirus may cause a decline in China’s growth rate and yearly productivity. #KenyonMacro https://t.co/EgEYu7JyoF
54	2020-04-10	wa	I did a very stupid thing: I started reading Karen Thompson Walker’s “The Dreamers” during a GLOBAL PANDEMIC.
55	2020-03-11	ny	Please read this article on COVID-19! This could help! https://t.co/6bhSOjgfAu
56	2020-03-02	or	Are You Freaked Out By Coronavirus? https://t.co/3bJ8Z2oPzP
57	2020-03-08	ny	NY COVID 19 Field Notes - Persons Per Square Mile was NOT found to be a significant factor in the incidence of COVID-19 in the 62 New York State Counties entered into the OLS Regression Equation. At this moment, only the ranking on the RWJ Foundation healthiest outcomes is.
58	2020-03-22	or	@martin_kagan @jburnmudock Please view and contact me re FT Graph Coronavirus COVID-19 USA Case Study &amp; 45 day Projections Martin Kagan 3- 2020 https://t.co/W0KRNaKh3B Martin@B4URIZ.com https://t.co/KNMSCHmcJY
59	2020-03-09	pa	I keep getting cold then getting to warm then getting nauseated from an off and on headache. Blech! (No genuine COVID-19 symptoms, this is some weird reaction to being without one of my meds I think due to a schedule screwup.)
60	2020-03-26	nj	First ICE detainee in country to test positive for coronavirus released from N.J. jail https://t.co/U9xOHFxAcO https://t.co/Whx4xeZYh4
61	2020-03-11	ca	Coronavirus: The Case for Canceling Everything - The Atlantic https://t.co/iN9J1VXJSY
62	2020-03-21	il	This is what the best case looks like. Let us hunker down #COVID19US https://t.co/m0bUO9RJth
63	2020-04-09	ca	Covid aesthetic kinda fye tbh lol https://t.co/3axQ8r06rR
64	2020-03-28	az	Who could have predicted this? 😠 Cell Phone Tracking Analysis Shows Where Florida Springbreakers and New Yorkers Fleeing Coronavirus Went to Next https://t.co/02WP7okaan
65	2020-03-25	ny	Coronavirus Has Slashed Global Air Pollution. This Interactive Map Shows How.
66	2020-03-29	pa	HOW COVID-19 KILLS--I'm a Surgeon--And Why We Can't Save You https://t.co/AnUlee6rZd via @YouTube
67	2020-03-19	dc	Tune in now! https://t.co/2UmjaAOWUC
68	2020-03-21	md	This fool has zero ounce of an idea of what he’s talking about...🤦🏽‍♂️ Worried about video games taking up bandwidth? Streaming services are the WORST when it comes to taking up bandwidth. Do your research before spreading bullshit like this. 💯 https://t.co/VqyNrtiOaK
69	2020-03-12	ca	Proud of you Vietnam!😊👏👏 #motherland❤️
70	2020-04-12	ga	#Resist #TrumpIsALooser #VoteBlueNoMatterWho #SundayThoughts #StayHome #Women #trumpcovidfails #BlackLivesMatter #coronavirus is real, but we have been #CoronaVirusHOAX by the #Democrats and #media who pushed the end of days rhetoric to cause panic. Must be an investigation.
71	2020-03-12	ny	Here's the part of the speech you weren't supposed to hear. https://t.co/ABa6cq9YIt via @HuffPostPol
72	2020-04-02	ca	Stop them in their tracks . No mercy, seek out and destroy these nefarious thugs .Last year 69,000 Americans died of drug overdoses way more than Coronavirus.We need to put an end to these merchants of death. 🇺🇸
73	2020-01-25	ga	#wuhan #China sealed off #coronavirus https://t.co/u3Uhs87gRK
74	2020-04-13	ca	We are looking for #callcenter agents who are in the #Philippines who can assist #FiliAm #businessowners in #California to operate their store amid #Coronavirus #pandemic. #onlinejob #workathome #urgenthiring #lockdown #WeHealAsOne https://t.co/V8wl0pVWR3 https://t.co/LWX02HDwOA
75	2020-04-02	ma	A HUGE thank-you to @OReillyMedia for making my book freely available to help teams developing products for battling COVID-19!
76	2020-04-06	dc	If you thought this man's judgement was suspect and reasoning illogical during impeachment... You were right.
77	2020-03-08	ca	How to Prepare for a Coronavirus Quarantine, According to Experts https://t.co/rJVKc7kdod via @strategist
78	2020-03-27	wa	You don't make the timeline, the virus makes the timeline.- Dr. Fauci is NOT a haunting statement, rather the simplest way to explain a crucial fact. It was intended to convey to our #OrangeImbecile President to NOT rush to ease restrictions. Social Distancing is the key.
79	2020-03-29	ca	for those who want daily, accurate updates on COVID-19, this map updates every day at 10 a.m. pacific standard. my dad is a molecular bio engineer and he's been graphing all the data
80	2020-03-13	az	#Is Anyone Asking Questions During Coronavirus? Chris Stigall https://t.co/gLV79R6mby
81	2020-04-04	co	New coronavirus limits bring new religious freedom tension The reason humanity dislikes religious people is: They are like the little shit in the family who is always schmoozing the parents for special treatment while screwing over their siblings. https://t.co/ZcDMXKdhES
82	2020-04-09	va	Yes. He’s too damn lazy to read anything but a porn magazine. As if any guy really reads those.
83	2020-01-27	ca	If I get coronavirus and have to go to work I’m licking everyone’s keyboard if they make more money than me
84	2020-03-01	ga	Top story: Coronavirus Disease 2019 (COVID-19) | CDC https://t.co/6vj1cwxkXT, see more https://t.co/Rx2E97VZXc
85	2020-03-19	ny	Hard to see shift lasting long unless someone’s figured out a new way to burn gas in Asia in 2Q. India offers some promise given the right motivations. Never was a true believer in low prices driving supply cuts, but blanket losses in absolute demand are another kettle of fish. https://t.co/TGOagzNy5h
86	2020-03-30	az	Yelp casually exploits coronavirus with charity scam https://t.co/GgsfOafgHx via @YouTube
87	2020-04-06	md	Yet another reminder to #StayCurious from @ConscienHealth. I would argue that almost all of this #COVID19 thinking applies to #smoking....but what about #vaping??? https://t.co/ZQLOihaYPq
88	2020-02-24	ny	Investors are fleeing to the market's safest assets as coronavirus fears mount - https://t.co/iq6xdJEUZH
89	2020-04-10	co	Democrats demand answers to how a tax break benefiting Trump and Kushner got into coronavirus bill https://t.co/F475yEyBbv #SmartNews
90	2020-04-06	ca	My parents had a virtual gathering with their college theater friends. They wrote a skit for the occasion in which my mom plays the coronavirus and my dad plays Brian Wilson of The Beach Boys
91	2020-02-10	nh	65 more coronavirus cases (including 11 Americans) on Diamond Princess cruise ship stuck in Japan: https://t.co/AClwhoAvbM https://t.co/sRa5ndkk7N
92	2020-03-04	ca	One part of me says: Stay at home, you don't want to get COVID-19 Another part says: Living with fear is not living
93	2020-03-30	ny	Courtesy of https://t.co/yaVxUluGcA we have today a report on the first truly randomized trial using Hydroxychloroquine for COVID-19 and--at least in MILD cases--the results are encouraging! https://t.co/F09eW40QcP
94	2020-04-02	ny	Join the IHA and @JoeDerochowski from @npdgroup tomorrow (Friday, April 3) for a look at how consumer spending has already shifted since #COVIDー19 took hold. And don't forget to bring your questions! #retail #consumers #trends @TIH_Show @HomeworldNews
95	2020-03-04	ma	The latest Atmark Awesomeness! https://t.co/vrBxc4jJDj Thanks to @camawise @sab_property #cambridge #coronavirus
96	2020-03-03	wi	Bill Maher: 'Bright side' of coronavirus controversy is it might make people dislike Trump https://t.co/Ojd52iwfDx #FoxNews
97	2020-03-27	mi	Watch @beatradiotv's broadcast: 3/26/20 Nightmoods @djderrickderrick #oldschool #R&amp;B #periscopeco #dj #musiclife #Beatradiotv 🎼🎶🚨🎧🥂🥂🕺🔥🔥🔥🔥 #coronavirus 🌛🌛 https://t.co/kdzZzasWPC
98	2020-02-28	wa	Wow! The world truly revolves around trump! #Democrats invented the #coronavirus to get rid of trump! Where is the civility and decency! Democrats are willing to kill people just to get rid of trump! https://t.co/zmkXeiBidC
99	2020-02-23	ny	UPDATE 1-American woman from cruise ship tests positive again for coronavirus in Malaysia https://t.co/tr8TKm8q2U
100	2020-04-07	ca	Kenya has strong ties with #CCPChina, where the pandemic began, with many #CCPChinese workers stationed across the country. The African nation is a member of Beijing’s Belt and Road Initiative https://t.co/OA2FAuqEZz via @BreitbartNews
101	2020-03-06	ct	I love how @Fly_Norwegian just cares about the money in their pocket. I was told that if I cancel my trip to Italy( ground zero for coronavirus) I would not get a refund on my flight. Seems negligent and slimy taking clients money because a virus has forced their hand.
102	2020-03-14	ca	IS THIS YOUR QUEEN? https://t.co/CTGvYkN2CA
103	2020-02-29	va	So Trump called the Coronavirus a hoax at his Klan rally tonight.
104	2020-03-04	nm	If anybody deserves to die from the coronavirus... It's people who listen to Billie Eilish.
105	2020-03-03	ga	GOING TO PRAY THE #CORONAVIRUS AWAY, LIKE A MIRACLE. Trump’s “spiritual adviser” Paula White expelling coronavirus from his cult following. Mike Pence is late for the conversion therapy. https://t.co/PtS7CdNll4 02 #VoteBlueNoMatterWho
106	2020-02-26	ca	Boyfieee hearteu 🥰 https://t.co/S7f30bzxk8
107	2020-02-24	ca	We gathered together because we ALL AGREE that we must stand in Solidarity with China who has so many victims of the #coronavirus –they need love &amp; support; but also, there’s a growing trend of Anti-Chinese sentiment growing in the US and other parts of the world -Rev Norman Fong https://t.co/YmA6A8eq17
108	2020-02-06	ny	To Quarantine or Not to Quarantine, That is the Question — Read this week's #LegalPulse to learn about the constitutional and #publicpolicy issues underlying the U.S. government's recent #quarantine of individuals exposed to the #coronavirus. — https://t.co/MfL48JRGzH https://t.co/WQg4GHhndN
109	2020-04-03	ga	Coronavirus: How to make fabric masks during COVID-19 pandemic https://t.co/mXp4SiQ3vC
110	2020-04-08	dc	"To whoever just called me insisting I am a CIA operative and an enemy of the American people and a ""piece of shit"" who no one likes, thanks for your constructive and helpful input from behind a blocked number amidst a global pandemic."
111	2020-04-07	dc	#COVID19 has left many feeling powerless, but we can weather this storm together. Through connection, acknowledging emotions, remembering our resilience, &amp; creating a routine, we'll get through this. #NephTwitter #PalliativeCare #coronavirus @ESRDNCC @gwNURSING @AMOSS7 @daleview https://t.co/Tll8F6zsqZ
112	2020-04-04	pa	#TrumpPressBriefing Can one reporter ANY ONE ask @POTUS why were people coming from Italy and all of Europe AFTER the ban from China allowed into NY without ANY screening. Is this why they are exploding? @JoyAnnReid @TheRevAl @msnbc @maddow @cbs @CNNSotu @johnrobertsFox
113	2020-03-24	or	Bill Gates says the US missed its chance to avoid coronavirus shutdown and businesses should stay closed https://t.co/BhTSgg12DF
114	2020-04-08	ca	ATTENTION: Do you know someone that needs a N95 mask? (Medical staff, seniors, at-risk folx, supermarket staff, caretakers, etc?) Here you go: https://t.co/hnJG80x9k8 Maximum: 4 masks per order
115	2020-03-11	ca	When it meets with all the babies I’ve swallowed 😂 https://t.co/pDGf0Hsnla
116	2020-03-10	ca	Comrade Bernie has never answered a question directly in his entire political career https://t.co/gnrdLhJXWB
117	2020-03-04	nh	Go inside the NH Public Health Laboratories where staff are testing specimens for COVID-19: https://t.co/VbZLnHl9Qw
118	2020-03-12	ca	FYI: For the argument that drumpf included actual Dr's in the #coronavirus task force Dr Birx &amp; Surgeon General Jerome Adams were not added until 2/27/2020 - after he cut more than 15B in funding to national health including funding for the Mgmt. of infectious global diseases
119	2020-02-27	or	Isn’t that dabbling in black magic? You “Christians” always confuse me. https://t.co/06ErS4Lxqv
120	2020-03-24	va	There are often consequences for doing stupid things!!! Duh!!! Yes that sadly includes most #DemIdiots
121	2020-02-27	ma	Stocks Fall Again as Coronavirus Spreads -- Outbreaks of the virus outside China have sparked concerns among investors of global economic damage. -- Kevin Granville -- Katie Robertson https://t.co/yjQMvJpgIx
122	2020-04-04	dc	“Maybe our biggest strength in Germany,” said Professor Kräusslich, “is the rational decision-making at the highest level of government combined with the trust the government enjoys in the population.” https://t.co/Yjh5PQwW6u
123	2020-02-27	il	China Reports 29 More Coronavirus Deaths, Lowest Since January https://t.co/xOTWiOBUGT
124	2020-03-07	nj	And if you don’t know now u know.... The #IMPOTUS45 is an embarrassment to Americans and is no way making us look great. The GOP keep defending this moron, so they’re just as bad. https://t.co/PQ8bDlH5W0
125	2020-02-13	wi	Mmmm...Let’s call it Wuhan, like the LaCrosse virus and the Norwalk virus https://t.co/yvRSU66WnT
126	2020-03-10	dc	The coronavirus outbreak is a major test for a president who has in the past governed largely for his base. And therein lies a message for his campaign. https://t.co/utg0dq92EU
127	2020-03-09	ny	Nothing more nauseating than seeing @BilldeBlasio on CNN at 10am on a Monday morning politicizing the coronavirus rather than being in his office, or in meetings, or with the people of New York. Narcissistic behavior from the mayor has become commonplace - always after spotlight
128	2020-03-15	ca	Little girl sitting in her Dad's cart commenting as she passed by shelf after shelf of half empty products, still here, still here, gone. This is what hoarding looks like. LOL #Hoarding #coronavirus #kids #saythedarndestthings #outofcontrol #AdultsInTheRoom https://t.co/HrXjg0sORN
129	2020-03-31	ca	So glad that Edward Snowden is keeping things truthful, still.
130	2020-03-31	ga	It's not just that Donald Trump is incompetent, it's that he involves himself in everything and has surrounded himself with sycophants either incapable of doing their jobs or so terrified of him that they'll doom thousands to lonely, agonizing deaths. https://t.co/2mNxa37mne
131	2020-02-29	ga	More than two weeks after China locked down a major city to stop a dangerous viral outbreak, one of the world’s largest economies remains largely idle #Coronavirus https://t.co/2L466OZHwe #FridayThoughts
132	2020-02-27	ny	Donald Trump’s coronavirus response lays bare the pathologies of his presidency - The Washington Post https://t.co/9ogMGO8Fpe
133	2020-03-26	ga	Daily update: Georgia’s coronavirus toll climbs to 48 deaths, 1,525 cases https://t.co/hXhgUepHqb
134	2020-03-07	dc	Might go to Chinatown and eat today. Pretty quiet, no people in the stores, or on the streets 😩 shit resident evil 🤣 #coronavirus #youscared
135	2020-03-10	pa	This fool is the face of half the dems😂😂😂😂😂 https://t.co/g5llSFeH3n
136	2020-03-27	or	Coronavirus Restaurant Closures Upend Oregon Seafood Industry https://t.co/DqIAWPNTEu via @OPB
137	2020-02-22	wa	@djacoby The 8th grader! #LanceAMakeEmDance https://t.co/BLnwp0YWO8
138	2020-03-04	or	The Misleading Arithmetic of COVID-19 Death Rates https://t.co/5H7byfno2d via @CatoInstitute
139	2020-03-17	nj	The military should be mobilized for the coronavirus pandemic https://t.co/9wDdMoUzKW via @Yahoo
140	2020-04-04	mn	 Researchers are looking for COVID-19 survivors who would be willing to donate some of their blood,... Please do so ..#COVID19 https://t.co/hhUuGiULy1
141	2020-03-20	ca	Do your part to slow the spread of the Coronavirus! #corona #stayathome #stayhealthy https://t.co/yDteCcPjND
142	2020-02-25	ny	Fed's Clarida: We are 'closely monitoring' impact of coronavirus $CME https://t.co/cYDpDtLKvt
143	2020-03-28	nj	700 N.J. police officers have tested positive for coronavirus, State Police leader says https://t.co/b19Egvn3mA
144	2020-03-08	ga	Anyone wondering if part of Trump’s calculus in regard to the #Coronavirus outbreak and federal response is whether the death toll will be comprised of 55% or more of the Democrat voting population? #COVIDー19 #Covid_19 #cornoravirus #cor
145	2020-04-13	ca	Thank god he ignored coronavirus amen
146	2020-04-08	va	Did track down that big cat with covid 19. 1.Yes cats can carry it. 2. They do not know if it is transferable. 3. Dogs are not mentioned.
147	2020-03-05	nj	Concerned about the Coronavirus? View these instructions from @njgov as a start to protect yourself and your family. 😊 #njgov #stateofnewjersey #coronavirus #coronavirusoutbreak #washyourhands #njkids #njparenting #njfamilies #newjersey #njhealth #nj https://t.co/vEgaWkOGMb
148	2020-02-17	pa	Episode 2 of the China Cabinet may go up tonight
149	2020-03-18	mn	My current project has me working with some great people working on homeless prevention. The legal aid individuals have put together a growing list of resources for several topics (beyond housing as well). Check it out if you need some help. https://t.co/45QjdYMqJm
150	2020-04-10	ga	NEIGHBORHOOD MARKET: @DBAbarbecue has started a neighborhood market right now, selling supplies like toilet paper, fruits and veggies, eggs, etc. Open Tuesday through Sunday at 11am. @GoodDayAtlanta #fox5atl #Atlanta #coronavirus https://t.co/41CWbFSwjm
151	2020-03-01	md	Retweeting for the evidence https://t.co/B5vQ5LQUJG
152	2020-01-25	ny	The Lancet #coronaviruschina https://t.co/JOScu09MW9
153	2020-03-13	ca	Our show was cancelled the night before opening night due to COVID-19. 😢😢😢😢😢😢😢
154	2020-03-18	ca	Thanks Trumpers once again. 🤦🏻‍♂️
155	2020-03-24	ca	NICE: Verizon is giving customers 15GB of free data as part of COVID-19 response…. https://t.co/f2JV90lI7h
156	2020-03-07	dc	Oh hell no https://t.co/n5CAds0UUB
157	2020-03-08	nm	The flu is an annual pandemic that humanity manages with vaccines. We may need to do the same with covid-19. https://t.co/gcpDKNrzTI
158	2020-02-11	mi	Anime Columbine Killing Machine https://t.co/CTNUAHlPjX
159	2020-04-01	va	Go, Ricky baby...
160	2020-02-20	pa	South Korea 🇰🇷 COVID19 ⚕😷👑🦠🧪 https://t.co/FvSUKoKD2N
161	2020-03-09	wa	For more insight on the legal impact of Coronavirus, check out https://t.co/VVvnY7TAUE. ✉️ Sign up there for a daily newsletter with the latest posts. https://t.co/Ic8SmPgojK
162	2020-03-05	co	This video is a microcosm of how I’ve felt the last 3-4 years. Afterwards I’m stunned and look around and seemingly everyone around me is nodding their head like nothing happened. Leaves me like: https://t.co/91oeqEPUec https://t.co/ule5P32iPX
163	2020-03-25	nj	Get better soon, #JacksonBrowne. #coronavirus
164	2020-03-30	ca	Great news. Hope he's back to 100% real soon.
165	2020-03-13	ma	I have been watching the @cnn townhall for a while. No-one has mentioned this yet. Despite the unforgivable lack of testing, infection can be accurately estimated. In the - for all intents and purposes - absence of tests, why are we reporting spread based on tests? https://t.co/MALIYFQ6rs
166	2020-03-28	il	Lakeside EMS FEMA Deployment For COVID-19 https://t.co/rnI2pv4aN9
167	2020-03-26	ny	I Don't care, covid-19.. See, the timeline..look at what's happening now.. Many were tourists.. https://t.co/tV616tAIvZ
168	2020-04-12	wa	Grandpa: Stop your too old and a covid-19 patient can use the room you’ll need once you brake your neck... Me: ..... bet https://t.co/tp4Ewoxcdh
169	2020-04-04	pa	"Been saying this all along. Big economic gap here between those who can afford to have fun in quarantine. And those who will suffer immensely economically. ""The data says it all: Staying home during coronavirus is a luxury."" https://t.co/zjsvjUDMs7"
170	2020-03-03	wa	gulp https://t.co/B4UyWtjZXF
171	2020-02-09	ca	Dr. Robert Siegel: Coronavirus epidemic could be contained in months – Global pandemic unlikely https://t.co/M8qjOXc5ZF
172	2020-04-10	ga	@MMBtheblog Hahahaaaa😄 Yes, I can imagine these pint-sized black-eyed subterrestrials are probably struggling to operate at the moment. Covid-19 1 BEKs 0... https://t.co/orciijC1wm https://t.co/APvx8jdF5r
173	2020-03-06	wa	Active Monitoring of Persons Exposed to Patients with Confirmed... https://t.co/8H23gbiipo via @CDCgov
174	2020-03-08	az	Fascist bigots. https://t.co/xm6szghuHi
175	2020-02-17	co	More than 40 Americans on quarantined cruise ship test positive for coronavirus, top U.S. official says https://t.co/abOzJWovtY https://t.co/OaMzzl4scN
176	2020-03-28	az	20 Prayers to Pray During This Pandemic https://t.co/WxLyHQqv9s via @CTMagazine
177	2020-03-06	ca	This thread.... 👀 https://t.co/XDUKbH6L5O
178	2020-04-04	ca	The city should HAVE BEEN letting me park outside my house without getting a ticket,shouldn’t have taken a whole pandemic to occur......
179	2020-03-23	dc	Sound familiar?
180	2020-03-29	mn	The people in this country not adhering to CDC recommendations to stay the fuck home are going to be our downfall. I have too many personal examples just from today.
181	2020-03-05	mi	"“The evil in the world comes almost always from ignorance..."" ― Albert Camus, The Plague https://t.co/KJA8jsm3eq"
182	2020-03-29	ny	!giveaway Corona this #smallstreamer #smallstreamersconnect https://t.co/91ipm6xO9Y
183	2020-04-12	ny	ONE OF THE MOST IMPORTANT VIDEOS YOU WILL SEE ON THE OUTBREAK... https://t.co/ynY4bcObb8 via @YouTube
184	2020-04-03	dc	BREAKING: #coronavirus death toll in U.S. tops 7000 #USA #COVID19 https://t.co/wGOF0A0elP via @todaynewsafrica
185	2020-02-27	ca	That sounds like the entirety of the plan. It’s pretty simple. Keep it simple. That way it’s easier for us to know when you’ve lied. (#coronavirususa #ewarren #COVIDー19 #COVID19 #CoronaVirusUpdates #coronavirus #justtheflu) https://t.co/msVUNL4bRE
186	2020-04-02	ct	It's come to this. This is what my home state and city are facing. Stay home. Stay safe, friends.
187	2020-01-30	nv	A whole waterfall 😭 https://t.co/NhD7LuPGRs
188	2020-03-05	ca	Going to the store hope I get coronavirus
189	2020-04-04	nv	Falsy misdirected on purpose! Neck deep w Gates🦠
190	2020-03-20	ca	Can you imagine being on #lockdown without social media? We’d be doing crazy things like singing songs and talking to neighbors from balconies 😝 #coronavirus
191	2020-03-23	ca	due to coronavirus, i will not be getting my drivers license this year. 😕
192	2020-03-18	az	the workcenter ghost might take me out before the COVID-19 lol
